long,lat,name,virtual,investments,cannot_essential,cannot_nonessential,automated
-74.006,40.7128,New York City,26,20,11,35,8
-118.24368,34.05223,Los Angeles,25,19,14,33,9
-77.0363693,38.8951111,"Washington, D.C.",33,20,9,30,8
-96.8066711,32.7830582,Dallas,26,18,10,38,9
-122.335167,47.608013,Seattle,28,18,10,36,8
-83.045753,42.331429,Detroit,28,19,11,34,8
-90.0750732,29.9546509,New Orleans,19,19,12,41,9
-104.991531,39.742043,Denver,29,19,10,34,8
-84.38633,33.753746,Atlanta,27,18,9,37,8
-86.148003,39.791,Indianapolis,23,17,9,42,8
