long,lat,name,category,essential_flag,corridor,newx,newy,color
-73.91734916,40.81636913,Auntie Anne's,Food,Non-essential,Hub,333,666,#2ACEE6
-73.92126255,40.8168297,Envy Nail Salon,Body,Non-essential,Hub,333,666,#FF57CF
-73.91814869,40.81593441,Cross Way Driving School,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91851794,40.81573662,The Mall @ 148th Street,Misc,Non-essential,Hub,333,666,#000000
-73.92053526,40.81696051,Fraiden & Palen Law Offices,Misc,Non-essential,Hub,333,666,#000000
-73.9210852,40.81677508,10and2 Driving School,Groups,Non-essential,Hub,333,666,#B9DB46
-73.9178219,40.8163181,Salma Eyebrow Threading Salon,Body,Non-essential,Hub,333,666,#FF57CF
-73.91841788,40.8161221,Capy,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91845403,40.81613198,Persona Eyebrows,Body,Non-essential,Hub,333,666,#FF57CF
-73.91892288,40.81625268,Harlem RBI,Fitness,Non-essential,Hub,333,666,#61CC8C
-73.91976506,40.81633572,"Holy Ghost Missionary Temple, Inc.",Groups,Non-essential,Hub,333,666,#B9DB46
-73.91970916,40.81593547,SCO Family of Services,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91908679,40.81573865,The Children's Aid Society,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91917178,40.81506695,Willis Avenue Seventh Day Adventist,Groups,Non-essential,Hub,333,666,#B9DB46
-73.9157615,40.81543585,Dunkin' Donuts,Food,Non-essential,Hub,333,666,#2ACEE6
-73.91691708,40.81737668,J&J 99¢ & Up,Essentials,Essential,Hub,333,666,#2E8EF5
-73.91661712,40.81810979,Catholic Charities Community Services,Groups,Non-essential,Hub,333,666,#B9DB46
-73.91261297,40.8205582,Rali Cleaners,Services,Essential,Hub,333,666,#B8A088
-73.91273437,40.82010497,Ingenbert Barber Shop,Body,Non-essential,Hub,333,666,#FF57CF
-73.91349634,40.8203421,South Bronx Press,Services,Essential,Hub,333,666,#B8A088
-73.91378905,40.82048683,Greater Eternal Baptist Church,Groups,Non-essential,Hub,333,666,#B9DB46
