long,lat,name,virtual,investments,cannot_nonessential,cannot_essential
-73.91734916,40.81636913,New York City,26,20,18,35
-73.92126255,40.8168297,Los Angeles,25,19,22,34
-73.9210852,40.81677508,"Washington, D.C.",33,20,17,30
-73.92077447,40.81666959,Dallas,26,18,18,38
-73.92127166,40.81718955,Seattle,28,19,17,36
-73.92073457,40.81705438,Detroit,28,19,18,35
-73.92005405,40.81651868,New Orleans,19,19,20,41
-73.91806113,40.81635826,Denver,29,19,17,35
-73.91384925,40.8194039,Atlanta,27,19,16,38
-73.91622812,40.8152742,Indianapolis,23,17,16,43
-73.91814869,40.81593441,New York City,24.6,17.93333333,16.13333333,40.93333333
-73.91624244,40.81525427,Los Angeles,24.27272727,17.75757576,15.81212121,41.73939394
-73.91625522,40.81523558,"Washington, D.C.",23.94545455,17.58181818,15.49090909,42.54545455
-73.91624388,40.81631709,Dallas,23.61818182,17.40606061,15.16969697,43.35151515
-73.91707203,40.81655378,Seattle,23.29090909,17.23030303,14.84848485,44.15757576
-73.91839133,40.81580354,Detroit,22.96363636,17.05454545,14.52727273,44.96363636
-73.91839799,40.81491451,New Orleans,22.63636364,16.87878788,14.20606061,45.76969697
-73.91809647,40.81483517,Denver,22.30909091,16.7030303,13.88484848,46.57575758
-73.9163241,40.81468966,Atlanta,21.98181818,16.52727273,13.56363636,47.38181818
-73.91861574,40.81527672,Indianapolis,21.65454545,16.35151515,13.24242424,48.18787879
-73.91853815,40.81575625,New York City,21.32727273,16.17575758,12.92121212,48.99393939
-73.91855399,40.81577466,Los Angeles,21,16,12.6,49.8
-73.91857528,40.81579665,"Washington, D.C.",20.67272727,15.82424242,12.27878788,50.60606061
-73.91859025,40.81581235,New York City,20.34545455,15.64848485,11.95757576,51.41212121
-73.9186117,40.81583694,Los Angeles,20.01818182,15.47272727,11.63636364,52.21818182
-73.91862742,40.81585502,"Washington, D.C.",19.69090909,15.2969697,11.31515152,53.02424242
-73.91864748,40.81587363,Dallas,19.36363636,15.12121212,10.99393939,53.83030303
-73.92028233,40.81692162,Seattle,19.03636364,14.94545455,10.67272727,54.63636364
-73.92026775,40.8169548,Detroit,18.70909091,14.76969697,10.35151515,55.44242424
-73.91839766,40.81609098,New Orleans,18.38181818,14.59393939,10.03030303,56.24848485
-73.91840603,40.81606387,Denver,18.05454545,14.41818182,9.709090909,57.05454545
-73.91893277,40.81623299,Atlanta,17.72727273,14.24242424,9.387878788,57.86060606
-73.91907388,40.81576825,Indianapolis,17.4,14.06666667,9.066666667,58.66666667
-73.91873955,40.81506996,New York City,17.07272727,13.89090909,8.745454545,59.47272727
-73.9156388,40.81503088,Los Angeles,16.74545455,13.71515152,8.424242424,60.27878788
-73.91574741,40.81545583,"Washington, D.C.",16.41818182,13.53939394,8.103030303,61.08484848
-73.91259298,40.82054899,Dallas,16.09090909,13.36363636,7.781818182,61.89090909
-73.91492937,40.81788509,Seattle,15.76363636,13.18787879,7.460606061,62.6969697
-73.91805573,40.8151681,Detroit,15.43636364,13.01212121,7.139393939,63.5030303
-73.91736434,40.81638561,New Orleans,15.10909091,12.83636364,6.818181818,64.30909091
-73.92026806,40.81737671,Denver,14.78181818,12.66060606,6.496969697,65.11515152
-73.915316,40.81527538,Atlanta,14.45454545,12.48484848,6.175757576,65.92121212
-73.91530281,40.81529208,Indianapolis,14.12727273,12.30909091,5.854545455,66.72727273
-73.91382783,40.81972439,New York City,13.8,12.13333333,5.533333333,67.53333333
-73.9154782,40.81494732,Los Angeles,13.47272727,11.95757576,5.212121212,68.33939394
-73.91546937,40.81496274,"Washington, D.C.",13.14545455,11.78181818,4.890909091,69.14545455
-73.9225262,40.81759507,New York City,12.81818182,11.60606061,4.56969697,69.95151515
-73.9224885,40.81765915,Los Angeles,12.49090909,11.43030303,4.248484848,70.75757576
-73.92247972,40.81768138,"Washington, D.C.",12.16363636,11.25454545,3.927272727,71.56363636
-73.92245525,40.81772226,Dallas,11.83636364,11.07878788,3.606060606,72.36969697
-73.92242424,40.81778943,Seattle,11.50909091,10.9030303,3.284848485,73.17575758
-73.92239988,40.81784661,Detroit,11.18181818,10.72727273,2.963636364,73.98181818
-73.9223507,40.81793772,New Orleans,10.85454545,10.55151515,2.642424242,74.78787879
-73.92276457,40.81705148,Denver,10.52727273,10.37575758,2.321212121,75.59393939
-73.92267698,40.81721152,Atlanta,10.2,10.2,2,76.4
-73.9228113,40.81694486,Indianapolis,9.872727273,10.02424242,1.678787879,77.20606061
-73.92282622,40.81691167,New York City,9.545454545,9.848484848,1.357575758,78.01212121
-73.92284132,40.81687953,Los Angeles,9.218181818,9.672727273,1.036363636,78.81818182
