long,lat,name,category,essential_flag,corridor,newx,newy,color,color2,chain,color3
40.8168297,-73.92126255,Envy Nail Salon,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81677508,-73.9210852,10and2 Driving School,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81666959,-73.92077447,Patricia Taveras ,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81718955,-73.92127166,Raymond Schwartzberg ,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81705438,-73.92073457,Adorable Uniforms,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.81651868,-73.92005405,Tai Chi Spa & Massage,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81635826,-73.91806113,Heaven Jewelry,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,TRUE,#A5A5A5
40.8194039,-73.91384925,Money Tax,Services,Essential,The Hub,,,#B8A088,#002E5C,TRUE,#A5A5A5
40.81631709,-73.91624388,Westchester Flower Shop,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81655378,-73.91707203,Shauda,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81580354,-73.91839133,At Home Mattress,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81491451,-73.91839799,Academy Care Givers,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81483517,-73.91809647,Paul's House,Services,Non-essential,The Hub,,,#B8A088,#A5A5A5,TRUE,#A5A5A5
40.81527672,-73.91861574,Personal Touch Home Care Training Center,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81577466,-73.91855399,Bronx Coworking Space,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81579665,-73.91857528,Third Avenue Business Improvement District ,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81692162,-73.92028233,"City Pro Group, Inc.",Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.8169548,-73.92026775,Applied Behavioral Interventions,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81623299,-73.91893277,"Unity Home Care Agency, Inc.",Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81576825,-73.91907388,B2W Back To Work ,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81506996,-73.91873955,Community Services Food Program,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81503088,-73.9156388,Summer Search ,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81545583,-73.91574741,Baskin-Robbins,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.82054899,-73.91259298,"Amadu & Associates, LLC ",Misc,Essential,The Hub,,,#000000,#002E5C,TRUE,#A5A5A5
40.81788509,-73.91492937,Marshalls,Fashion,Non-essential,The Hub,,,#F9D406,#A5A5A5,FALSE,#f5f242
40.8151681,-73.91805573,Kaylaâ€™s Beauty Salon,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81638561,-73.91736434,Cinnabon,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.81737671,-73.92026806,Thrive BX,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81972439,-73.91382783,Anaâ€™s Glamour Studio,Body,Non-essential,The Hub,,,#FF57CF,#A5A5A5,TRUE,#A5A5A5
40.81494732,-73.9154782,Destination Tomorrow ,Groups,Non-essential,The Hub,,,#B9DB46,#A5A5A5,TRUE,#A5A5A5
40.81496274,-73.91546937,Here To Here,Misc,Non-essential,The Hub,,,#000000,#A5A5A5,TRUE,#A5A5A5
40.81759507,-73.9225262,Rania Deli Grocery Corp.,Essentials,Non-essential,The Hub,,,#2E8EF5,#A5A5A5,TRUE,#A5A5A5
40.81765915,-73.9224885,Burkina Business Center,Home & Hobby,Non-essential,The Hub,,,#F28A13,#A5A5A5,TRUE,#A5A5A5
40.81768138,-73.92247972,NYTechnology,Home & Hobby,Essential,The Hub,,,#F28A13,#002E5C,TRUE,#A5A5A5
40.81772226,-73.92245525,K&L Fruit and Vegetable,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81778943,-73.92242424,Carvel,Food,Non-essential,The Hub,,,#2ACEE6,#A5A5A5,FALSE,#f5f242
40.81784661,-73.92239988,562 Morris Ave. Corp.,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81793772,-73.9223507,Morris 99Â¢ Plus,Essentials,Essential,The Hub,,,#2E8EF5,#002E5C,TRUE,#A5A5A5
40.81705148,-73.92276457,D&G Deli & Grocery,Essentials,Non-essential,The Hub,,,#2E8EF5,#A5A5A5,TRUE,#A5A5A5
