Major,Total,Rank,Major_code,Men,Women,old,Major_category,Median,Space,ShareWomen,Sample_size,Employed,Full_time,Part_time,Full_time_year_round,Unemployed,Unemployment_rate,P25th,P75th,College_jobs,Non_college_jobs,Low_wage_jobs,Total_bin,temp,Median_bin,,Histogram_column,rank,midpoint,gender,race
Craft Artists,24040.10438,,,,,"Arts, Design, Entertainment, Media",Job can be conducted virtually,15400,Industrial,,,,,,,,,,,,,,,,,1,0,,15000,0.402706351,0.774612058
Shampooers,21109.996,,,,,Personal Care and Service,"Cannot work remotely, non-essential",20300,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.875500478,0.366059591
Gaming Dealers,101972.7411,,,,,Personal Care and Service,"Cannot work remotely, non-essential",20700,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.505180584,0.396350893
Childcare Workers,1202028.239,,,,,Personal Care and Service,"Cannot work remotely, non-essential",20900,Other/Mixed,,,,,,,,,,,,,,,,,2,0,,20000,0.913864604,0.577359818
"Combined Food Preparation and Serving Workers, Including Fast Food",3699587.317,,,,,Food Preparation and Serving,"Cannot work remotely, essential",21300,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.632599566,0.590838212
Waiters and Waitresses,2602040.608,,,,,Food Preparation and Serving,"Cannot work remotely, non-essential",21800,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.691803254,0.6237309
"Cooks, Fast Food",500565.8248,,,,,Food Preparation and Serving,"Cannot work remotely, essential",22200,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.328281474,0.414365141
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",418703.7376,,,,,Food Preparation and Serving,"Cannot work remotely, non-essential",22200,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.834129653,0.622470169
"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",483360.3088,,,,,Food Preparation and Serving,"Cannot work remotely, non-essential",22300,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.647688741,0.603215952
Dining Room and Cafeteria Attendants and Bartender Helpers,465502.6735,,,,,Food Preparation and Serving,"Cannot work remotely, essential",22300,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.370936214,0.446544493
"Ushers, Lobby Attendants, and Ticket Takers",143967.2604,,,,,Personal Care and Service,"Cannot work remotely, non-essential",22300,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.41855878,0.644086501
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",156617.3929,,,,,Protective Service,"Cannot work remotely, non-essential",22400,Institutional,,,,,,,,,,,,,,,,,2,0,,20000,0.524010937,0.765069718
Amusement and Recreation Attendants,341071.5474,,,,,Personal Care and Service,"Cannot work remotely, non-essential",22400,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.418973716,0.679610743
Cashiers,3642276.386,,,,,Sales and Related,"Cannot work remotely, non-essential",22400,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.723266878,0.551701548
Bartenders,638396.8594,,,,,Food Preparation and Serving,"Cannot work remotely, non-essential",22600,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.554480967,0.767010245
Dishwashers,509520.3784,,,,,Food Preparation and Serving,"Cannot work remotely, non-essential",22700,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.193270613,0.450166916
"Food Servers, Nonrestaurant",272135.0621,,,,,Food Preparation and Serving,"Cannot work remotely, non-essential",23300,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.675568593,0.479029723
"Pressers, Textile, Garment, and Related Materials",38784.0822,,,,,Production,"Cannot work remotely, non-essential",23300,Industrial,,,,,,,,,,,,,,,,,2,0,,20000,0.701246067,0.309153986
Maids and Housekeeping Cleaners,1482077.949,,,,,Building and Grounds Cleaning and Maintenance,"Cannot work remotely, non-essential",23400,Other/Mixed,,,,,,,,,,,,,,,,,2,0,,20000,0.849573472,0.361434604
Laundry and Dry-Cleaning Workers,224828.0932,,,,,Production,"Cannot work remotely, essential",23400,Industrial,,,,,,,,,,,,,,,,,2,0,,20000,0.644015159,0.393367916
"Cooks, Short Order",163678.9946,,,,,Food Preparation and Serving,"Cannot work remotely, essential",23700,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.368322628,0.47973154
Food Preparation Workers,836968.2295,,,,,Food Preparation and Serving,"Cannot work remotely, essential",23700,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.566867501,0.517075183
Motion Picture Projectionists,5409.071624,,,,,Personal Care and Service,"Cannot work remotely, non-essential",23700,Other/Mixed,,,,,,,,,,,,,,,,,2,0,,20000,0.332680799,0.70635885
Manicurists and Pedicurists,169987.7775,,,,,Personal Care and Service,"Cannot work remotely, non-essential",23700,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.856236818,0.28886196
"Hotel, Motel, and Resort Desk Clerks",260636.1277,,,,,Office and Admin Support,"Cannot work remotely, non-essential",23700,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.655224095,0.574339617
"Sewers, Hand",10270.46229,,,,,Production,"Cannot work remotely, non-essential",23700,Industrial,,,,,,,,,,,,,,,,,2,0,,20000,0.680101088,0.417910448
"Food Preparation and Serving Related Workers, All Other",63015.47584,,,,,Food Preparation and Serving,"Cannot work remotely, essential",23900,Retail/Services,,,,,,,,,,,,,,,,,2,0,,20000,0.419966128,0.430219001
Personal Care Aides,2465654.963,,,,,Personal Care and Service,"Cannot work remotely, non-essential",23900,Other/Mixed,,,,,,,,,,,,,,,,,2,0,,20000,0.814190126,0.418086895
Parking Lot Attendants,157900.7284,,,,,Transportation and Material Moving,"Cannot work remotely, non-essential",23900,Industrial,,,,,,,,,,,,,,,,,2,0,,20000,0.13707435,0.385956075
